ID,Order,SKU,Member
326,8285181,15668460,SSLWWWH
327,8285181,15669869,SSLWWWH
328,8285181,34986119,SSLWWWH
329,8285181,15668472,SSLWWWH
330,8285181,15669817,SSLWWWH
331,8096811,15669878,SSLZLCS
332,8096811,15669872,SSLZLCS
333,8096811,15669766,SSLZLCS
334,8096811,7580802,SSLZLCS
335,8096811,21408952,SSLZLCS
336,8289766,15670269,SSLZROS
337,8289766,21408947,SSLZROS
338,8289766,15668453,SSLZROS
339,8289766,15669832,SSLZROS
340,8289766,34986135,SSLZROS
341,8226887,15668379,SSLZROW
342,8226887,15668468,SSLZROW
343,8226887,7585573,SSLZROW
344,8226887,7585571,SSLZROW
345,8226887,15668457,SSLZROW
346,8065400,15668381,SSLZWEN
347,8065400,15668688,SSLZWEN
348,8065400,15668460,SSLZWEN
349,8065400,15669878,SSLZWEN
350,8065400,15669780,SSLZWEN
351,8141684,15668381,SSNCONE
352,8141684,15668688,SSNCONE
353,8141684,15668379,SSNCONE
354,8141684,15668460,SSNCONE
355,8141684,15669878,SSNCONE
356,8353991,15668381,SSNCRLW
357,8353991,15668688,SSNCRLW
358,8353991,15668460,SSNCRLW
359,8353991,15669878,SSNCRLW
360,8353991,15669780,SSNCRLW
361,8083081,15670250,SSNCWZO
362,8083081,15669976,SSNCWZO
363,8083081,15668477,SSNCWZO
364,8083081,15668594,SSNCWZO
365,8083081,15670245,SSNCWZO
366,8228587,15669821,SSNCZRL
367,8228587,34986113,SSNCZRL
368,8228587,15669861,SSNCZRL
369,8228587,15669860,SSNCZRL
370,8228587,29247044,SSNCZRL
371,8096305,15669884,SSNEHZR
372,8096305,34986129,SSNEHZR
373,8096305,15669869,SSNEHZR
374,8096305,15669760,SSNEHZR
375,8096305,15669880,SSNEHZR
376,8355249,15668381,SSNENRR
377,8355249,15668688,SSNENRR
378,8355249,15668379,SSNENRR
379,8355249,15668460,SSNENRR
380,8355249,15669878,SSNENRR
381,8269483,15668381,SSNERHE
382,8269483,15668688,SSNERHE
383,8269483,15668379,SSNERHE
384,8269483,15668460,SSNERHE
385,8269483,15669878,SSNERHE
386,8201626,15670196,SSNHNOE
387,8201626,15669832,SSNHNOE
388,8201626,15669814,SSNHNOE
389,8201626,93091858,SSNHNOE
390,8201626,15669865,SSNHNOE
391,8230221,15669861,SSNLCOZ
392,8230221,15669862,SSNLCOZ
393,8230221,15668469,SSNLCOZ
394,8230221,15669887,SSNLCOZ
395,8230221,15668458,SSNLCOZ
396,8124751,15668478,SSNLSZE
397,8124751,15668594,SSNLSZE
398,8124751,15668494,SSNLSZE
399,8124751,15668460,SSNLSZE
400,8124751,15668381,SSNLSZE
401,8080596,15668480,SSNLZHH
402,8080596,7572312,SSNLZHH
403,8080596,15669772,SSNLZHH
404,8080596,21408947,SSNLZHH
405,8080596,15669826,SSNLZHH
406,8087274,15669863,SSNNLRW
407,8087274,15668458,SSNNLRW
408,8087274,15669760,SSNNLRW
409,8087274,15669835,SSNNLRW
410,8087274,34987566,SSNNLRW
411,8256966,15669777,SSNNSRR
412,8256966,15669869,SSNNSRR
413,8256966,15669862,SSNNSRR
414,8256966,15670267,SSNNSRR
415,8256966,15670269,SSNNSRR
416,8335367,15669866,SSNNWWW
417,8335367,15669797,SSNNWWW
418,8335367,15670269,SSNNWWW
419,8335367,7628086,SSNNWWW
420,8335367,15669861,SSNNWWW
421,8280275,15668381,SSNOEEZ
422,8280275,15668688,SSNOEEZ
423,8280275,15668379,SSNOEEZ
424,8280275,15668460,SSNOEEZ
425,8280275,15669878,SSNOEEZ
426,8269205,15668521,SSNOOZL
427,8269205,29247044,SSNOOZL
428,8269205,15668460,SSNOOZL
429,8269205,7578341,SSNOOZL
430,8269205,15669887,SSNOOZL
431,8101260,15668460,SSNORLN
432,8101260,15668469,SSNORLN
433,8101260,15668378,SSNORLN
434,8101260,15668416,SSNORLN
435,8101260,15669879,SSNORLN
436,8106715,15669763,SSNOSCZ
437,8106715,15668378,SSNOSCZ
438,8106715,15669821,SSNOSCZ
439,8106715,15669760,SSNOSCZ
440,8106715,15669957,SSNOSCZ
441,8084987,15668520,SSNOWOC
442,8084987,15668457,SSNOWOC
443,8084987,15668460,SSNOWOC
444,8084987,15669763,SSNOWOC
445,8084987,15669823,SSNOWOC
446,8353451,15669988,SSNOWZE
447,8353451,15669860,SSNOWZE
448,8353451,15669878,SSNOWZE
449,8353451,15669869,SSNOWZE
450,8353451,15668467,SSNOWZE
451,8069214,15668460,SSNOZHH
452,8069214,15670267,SSNOZHH
453,8069214,15668375,SSNOZHH
454,8069214,15668381,SSNOZHH
455,8069214,15668378,SSNOZHH
456,8142419,15669814,SSNRHCO
457,8142419,34987566,SSNRHCO
458,8142419,15669872,SSNRHCO
459,8142419,7718555,SSNRHCO
460,8142419,15669817,SSNRHCO
461,8219465,15668379,SSNSCNE
462,8219465,15668474,SSNSCNE
463,8219465,15668467,SSNSCNE
464,8219465,15668449,SSNSCNE
465,8219465,15670240,SSNSCNE
466,8080319,15668688,SSNSECH
467,8080319,15668378,SSNSECH
468,8080319,15668460,SSNSECH
469,8080319,15668381,SSNSECH
470,8080319,15668478,SSNSECH
471,8192768,15668379,SSNWCSH
472,8192768,15668381,SSNWCSH
473,8192768,15669760,SSNWCSH
474,8192768,15669856,SSNWCSH
475,8192768,15670269,SSNWCSH
476,8237822,15668469,SSNZCOL
477,8237822,15668377,SSNZCOL
478,8237822,15669861,SSNZCOL
479,8237822,15669864,SSNZCOL
480,8237822,15670267,SSNZCOL
481,8192783,15668379,SSNZEHL
482,8192783,7689353,SSNZEHL
483,8192783,15668457,SSNZEHL
484,8192783,15668451,SSNZEHL
485,8192783,15668688,SSNZEHL
486,8213907,15669860,SSNZRZN
487,8213907,15669878,SSNZRZN
488,8213907,15669864,SSNZRZN
489,8213907,15669881,SSNZRZN
490,8213907,15669771,SSNZRZN
491,8317527,29247044,SSOCCSO
492,8317527,15669881,SSOCCSO
493,8317527,7572300,SSOCCSO
494,8317527,15668381,SSOCCSO
495,8317527,15669778,SSOCCSO
496,8336250,15669961,SSOCCZS
497,8336250,15669817,SSOCCZS
498,8336250,7574197,SSOCCZS
499,8336250,15669870,SSOCCZS
500,8336250,15669884,SSOCCZS
501,8288803,93141023,SSOEHNL
502,8288803,93141092,SSOEHNL
503,8288803,15668379,SSOEHNL
504,8288803,15668381,SSOEHNL
505,8288803,15668478,SSOEHNL
506,8209866,15668465,SSOELRH
507,8209866,15668470,SSOELRH
508,8209866,15669821,SSOELRH
509,8209866,15669789,SSOELRH
510,8209866,15669777,SSOELRH
511,8086954,15670269,SSOEZWZ
512,8086954,15668460,SSOEZWZ
513,8086954,15668381,SSOEZWZ
514,8086954,7572254,SSOEZWZ
515,8086954,21409004,SSOEZWZ
516,8114312,15668688,SSOHCZO
517,8114312,93176431,SSOHCZO
518,8114312,15668460,SSOHCZO
519,8114312,15668378,SSOHCZO
520,8114312,15669869,SSOHCZO
521,8101813,7572300,SSOHWHC
522,8101813,15668377,SSOHWHC
523,8101813,15669763,SSOHWHC
524,8101813,15669863,SSOHWHC
525,8101813,15669881,SSOHWHC
526,8146703,15669817,SSOHWLN
527,8146703,15669869,SSOHWLN
528,8146703,15670271,SSOHWLN
529,8146703,15670267,SSOHWLN
530,8146703,15669857,SSOHWLN
531,8069625,15669777,SSOHZHS
532,8069625,15669872,SSOHZHS
533,8069625,15669780,SSOHZHS
534,8069625,15669790,SSOHZHS
535,8069625,15669764,SSOHZHS
536,8179077,15668381,SSONEOS
537,8179077,7621912,SSONEOS
538,8179077,15668463,SSONEOS
539,8179077,15669864,SSONEOS
540,8179077,15669859,SSONEOS
541,8124069,15668519,SSONROH
542,8124069,15668381,SSONROH
543,8124069,15668457,SSONROH
544,8124069,15668462,SSONROH
545,8124069,7624788,SSONROH
546,8152370,15669821,SSONRWS
547,8152370,15669760,SSONRWS
548,8152370,15669881,SSONRWS
549,8152370,15669786,SSONRWS
550,8152370,7570487,SSONRWS
551,8084980,15668380,SSOOWNN
552,8084980,15668460,SSOOWNN
553,8084980,7637309,SSOOWNN
554,8084980,15668688,SSOOWNN
555,8084980,15669764,SSOOWNN
556,8064972,15669856,SSORZCC
557,8064972,15669881,SSORZCC
558,8064972,15669773,SSORZCC
559,8064972,21408952,SSORZCC
560,8064972,15669817,SSORZCC
561,8177589,15668478,SSOSHZS
562,8177589,15668465,SSOSHZS
563,8177589,15668473,SSOSHZS
564,8177589,15669777,SSOSHZS
565,8177589,15669780,SSOSHZS
566,8067980,15669880,SSOSOCH
567,8067980,15669772,SSOSOCH
568,8067980,15670267,SSOSOCH
569,8067980,15669777,SSOSOCH
570,8067980,15669767,SSOSOCH
571,8073939,15668480,SSOSOEC
572,8073939,15669988,SSOSOEC
573,8073939,15668378,SSOSOEC
574,8073939,15668379,SSOSOEC
575,8073939,15668478,SSOSOEC
576,8063597,15669866,SSOWEOO
577,8063597,15669769,SSOWEOO
578,8063597,15669832,SSOWEOO
579,8063597,7624792,SSOWEOO
580,8063597,15669771,SSOWEOO
581,8099163,7621686,SSRCCNE
582,8099163,34986328,SSRCCNE
583,8099163,15669763,SSRCCNE
584,8099163,15669857,SSRCCNE
585,8099163,15669772,SSRCCNE
586,8064480,15669859,SSRCENS
587,8064480,15669786,SSRCENS
588,8064480,15668378,SSRCENS
589,8064480,15668465,SSRCENS
590,8064480,15669965,SSRCENS
591,8108141,15669860,SSRCEWZ
592,8108141,15669856,SSRCEWZ
593,8108141,15669765,SSRCEWZ
594,8108141,15669977,SSRCEWZ
595,8108141,7613346,SSRCEWZ
596,8163444,15668379,SSRCHSH
597,8163444,15668451,SSRCHSH
598,8163444,15668467,SSRCHSH
599,8163444,15668460,SSRCHSH
600,8163444,15669869,SSRCHSH
601,8202458,15669861,SSRCRSO
602,8202458,15669859,SSRCRSO
603,8202458,15668469,SSRCRSO
604,8202458,15668378,SSRCRSO
605,8202458,15669824,SSRCRSO
606,8341901,15668381,SSRENRS
607,8341901,15668378,SSRENRS
608,8341901,15668688,SSRENRS
609,8341901,15669763,SSRENRS
610,8341901,7572432,SSRENRS
611,8102497,15668381,SSRENSN
612,8102497,15668688,SSRENSN
613,8102497,15668379,SSRENSN
614,8102497,15668460,SSRENSN
615,8102497,15669878,SSRENSN
616,8069362,15668465,SSRENSZ
617,8069362,15668462,SSRENSZ
618,8069362,15668451,SSRENSZ
619,8069362,7569801,SSRENSZ
620,8069362,7572254,SSRENSZ
621,8289377,15669872,SSRHCOW
622,8289377,15669819,SSRHCOW
623,8289377,15669766,SSRHCOW
624,8289377,15669994,SSRHCOW
625,8289377,7629390,SSRHCOW
626,8190023,15668688,SSRHCRS
627,8190023,15669817,SSRHCRS
628,8190023,15669823,SSRHCRS
629,8190023,15668449,SSRHCRS
630,8190023,15668416,SSRHCRS
631,8076187,15668685,SSRHNHL
632,8076187,15669880,SSRHNHL
633,8076187,15668465,SSRHNHL
634,8076187,15668379,SSRHNHL
635,8076187,15669832,SSRHNHL
636,8181093,15668494,SSRHSRW
637,8181093,15668685,SSRHSRW
638,8181093,15668466,SSRHSRW
639,8181093,15668381,SSRHSRW
640,8181093,15668468,SSRHSRW
641,8099217,15668688,SSRLORR
642,8099217,15668379,SSRLORR
643,8099217,15668460,SSRLORR
644,8099217,15669878,SSRLORR
645,8099217,15669780,SSRLORR
646,8132311,92380533,SSRLWLN
647,8132311,7574242,SSRLWLN
648,8132311,15669783,SSRLWLN
649,8132311,15669872,SSRLWLN
650,8132311,15669769,SSRLWLN
651,8065270,15669856,SSRNLNN
652,8065270,15669887,SSRNLNN
653,8065270,15669838,SSRNLNN
654,8065270,34986328,SSRNLNN
655,8065270,15669857,SSRNLNN
656,8282341,15668378,SSRORNN
657,8282341,15668473,SSRORNN
658,8282341,15668467,SSRORNN
659,8282341,15669881,SSRORNN
660,8282341,15668468,SSRORNN
661,8247472,34986119,SSRRCCE
662,8247472,15668474,SSRRCCE
663,8247472,15669763,SSRRCCE
664,8247472,15669823,SSRRCCE
665,8247472,15669778,SSRRCCE
666,8100379,15669780,SSRRHLE
667,8100379,15670260,SSRRHLE
668,8100379,34986113,SSRRHLE
669,8100379,15668381,SSRRHLE
670,8100379,15668473,SSRRHLE
671,8170383,7689353,SSRRSOZ
672,8170383,15669861,SSRRSOZ
673,8170383,15669778,SSRRSOZ
674,8170383,15669776,SSRRSOZ
675,8170383,15669772,SSRRSOZ
676,8137302,15670269,SSRRZSO
677,8137302,15668688,SSRRZSO
678,8137302,7569802,SSRRZSO
679,8137302,15669857,SSRRZSO
680,8137302,15668468,SSRRZSO
681,7387995,15669777,SSRSNWR
682,7387995,7689353,SSRSNWR
683,7387995,15670271,SSRSNWR
684,7387995,15668466,SSRSNWR
685,7387995,15668379,SSRSNWR
686,8352895,15669778,SSRSRSO
687,8352895,15669776,SSRSRSO
688,8352895,15669817,SSRSRSO
689,8352895,15669779,SSRSRSO
690,8352895,15670267,SSRSRSO
691,8070264,15668468,SSRWCWC
692,8070264,15669856,SSRWCWC
693,8070264,15669762,SSRWCWC
694,8070264,7735707,SSRWCWC
695,8070264,92435927,SSRWCWC
696,8265380,15669824,SSRWONW
697,8265380,7625556,SSRWONW
698,8265380,15669856,SSRWONW
699,8265380,7574242,SSRWONW
700,8265380,15669760,SSRWONW
701,8216673,15669780,SSRWWCE
702,8216673,15668684,SSRWWCE
703,8216673,15669777,SSRWWCE
704,8216673,7580802,SSRWWCE
705,8216673,15669764,SSRWWCE
706,8114869,15668684,SSRZESC
707,8114869,7572254,SSRZESC
708,8114869,15668455,SSRZESC
709,8114869,15669861,SSRZESC
710,8114869,15669874,SSRZESC
711,8204185,15669775,SSRZHCC
712,8204185,15669857,SSRZHCC
713,8204185,15668379,SSRZHCC
714,8204185,15669817,SSRZHCC
715,8204185,15668463,SSRZHCC
716,8075506,15668460,SSRZHHN
717,8075506,15669863,SSRZHHN
718,8075506,15669760,SSRZHHN
719,8075506,15668451,SSRZHHN
720,8075506,15668378,SSRZHHN
721,8344961,7570665,SSRZOES
722,8344961,15669861,SSRZOES
723,8344961,15669823,SSRZOES
724,8344961,15669791,SSRZOES
725,8344961,15669772,SSRZOES
726,8198030,15669856,SSSCCOE
727,8198030,7572254,SSSCCOE
728,8198030,15669862,SSSCCOE
729,8198030,15668379,SSSCCOE
730,8198030,15668478,SSSCCOE
731,8282484,15669790,SSSCNCC
732,8282484,7625556,SSSCNCC
733,8282484,15669791,SSSCNCC
734,8282484,15669874,SSSCNCC
735,8282484,15669786,SSSCNCC
736,8269393,15669824,SSSCNRE
737,8269393,15669823,SSSCNRE
738,8269393,15669779,SSSCNRE
739,8269393,7650488,SSSCNRE
740,8269393,15669825,SSSCNRE
741,8122275,15668375,SSSCOCW
742,8122275,15668465,SSSCOCW
743,8122275,15668594,SSSCOCW
744,8122275,15668494,SSSCOCW
745,8122275,15668467,SSSCOCW
746,8061961,15668688,SSSCOOH
747,8061961,15668379,SSSCOOH
748,8061961,15668457,SSSCOOH
749,8061961,15668451,SSSCOOH
750,8061961,7569801,SSSCOOH
751,7348817,15668381,SSSELNE
752,7348817,15668688,SSSELNE
753,7348817,15668379,SSSELNE
754,7348817,15668460,SSSELNE
755,7348817,15669878,SSSELNE
756,8108248,15670260,SSSELZZ
757,8108248,15668685,SSSELZZ
758,8108248,7587675,SSSELZZ
759,8108248,15670259,SSSELZZ
760,8108248,7587679,SSSELZZ
761,7462903,15668494,SSSESRC
762,7462903,15668449,SSSESRC
763,7462903,15669856,SSSESRC
764,7462903,15668596,SSSESRC
765,7462903,15668378,SSSESRC
766,8094384,15668688,SSSEWCH
767,8094384,15669871,SSSEWCH
768,8094384,15669832,SSSEWCH
769,8094384,15668467,SSSEWCH
770,8094384,34987110,SSSEWCH
771,8082175,15668688,SSSEWLS
772,8082175,15668478,SSSEWLS
773,8082175,15669856,SSSEWLS
774,8082175,7633490,SSSEWLS
775,8082175,15670251,SSSEWLS
776,8145688,15668378,SSSHCLH
777,8145688,7628086,SSSHCLH
778,8145688,7572300,SSSHCLH
779,8145688,15668471,SSSHCLH
780,8145688,15669760,SSSHCLH
781,7486730,15668594,SSSHLHL
782,7486730,15668379,SSSHLHL
783,7486730,15668519,SSSHLHL
784,7486730,15668381,SSSHLHL
785,7486730,15669781,SSSHLHL
